,Latitude,Longitude,temperature
19717,48.8232,16.85197,1.07
19718,48.85045,16.82571,1.07
19719,16.99352,16.99352,16.88
19720,48.74847,16.75104,1.06
19721,48.85582,16.8776,1.08
19722,49.15162,16.98238,1.1
19723,48.89335,16.94464,1.09
19724,48.85992,17.03867,0
19725,48.91357,17.08595,0
19726,48.81023,17.10811,0
19727,48.81021,17.05547,0
19728,48.9626,17.08953,0
19729,48.95617,17.12679,0
19730,48.96252,17.08963,0
19731,49.04988,17.02747,1.1
19732,48.7965,16.62746,1.04
19733,48.93552,16.34196,0.99
19734,49.03794,16.31932,0.98
19735,49.05291,16.30743,0.98
19736,48.9368,16.52978,1.03
19737,48.98161,16.53239,1.04
19738,49.17007,16.41882,1.01
19739,48.94466,17.45251,0
19740,48.93503,17.52201,0
19741,48.897,17.417,0
19742,48.89739,17.29459,0
19743,48.89711,17.51096,0
19744,48.94936,17.36811,0
19745,48.92768,17.33998,0
19746,49.30782,17.10345,0
19747,49.19632,16.88015,1.09
19748,50.186,13.455,3.34
19749,49.72,13.634,3.46
19750,49.28001,17.01873,1.09
19751,50.30622,17.3469,0.75
19752,50.37786,17.1914,0.75
19753,50.27081,17.3961,0.75
19754,49.51987,17.5882,1
19755,49.55123,17.59094,1
19756,49.51,17.551,1
19757,49.565,17.625,1
19758,49.71288,17.11066,-0.5
19759,49.70448,17.09456,0
19760,49.66842,17.13038,0
19761,49.74589,16.93947,0.15
19762,49.74586,16.93973,0.15
19763,49.67236,17.23737,1
19764,49.58428,17.17475,0.51
19765,49.59426,17.34419,0.48
19766,49.514,17.065,0
19767,49.46432,17.1538,0
19768,49.34074,17.21349,0
19769,49.43399,17.11962,0
19770,49.474,17.321,0.5
19771,49.933,12.724,3.68
19772,50.111,12.503,3.55
19773,49.49359,17.39232,0.49
19774,49.34874,17.32052,0.52
19775,50.145,12.641,3.56
19776,50.139,12.609,3.7
19777,49.43487,17.29436,0.51
19778,50.117,12.626,3.69
19779,49.013,17.229,0
19780,49.78699,17.44252,1
19781,49.71791,17.27442,1
19782,49.93234,16.92249,0.15
19783,50.06155,16.92572,0.15
19784,49.85666,17.10726,-0.5
19785,50.15564,16.94568,0.78
19786,49.94231,16.95939,0.15
19787,48.90363,17.04898,0
19788,48.83377,16.98454,0
19789,48.92044,17.17684,0
19790,48.88656,17.20968,0
19791,48.99415,16.89286,1.09
19792,48.93131,16.74947,1.07
19793,48.93415,16.83505,1.08
19794,48.89383,16.82252,1.08
19795,49.09844,16.39271,1
19796,49.1156,16.34348,0.98
19797,49.27921,16.45141,1.01
19798,48.97248,17.29932,0
19799,49.15392,16.35925,0.99
19800,49.12815,16.82814,1.1
19801,49.14592,16.86294,1.1
19802,49.24178,16.67434,1.07
19803,49.21171,16.75559,1.08
19804,49.14289,16.59309,1.06
19805,49.10267,16.50992,1.04
19806,49.20668,16.79292,1.09
19807,49.15057,16.5181,1.04
19808,49.09729,16.70924,1.09
19809,49.09955,16.75489,1.09
19810,49.32108,16.42723,1
19811,48.84735,16.09255,0.96
19812,48.8251,16.40624,1.01
19813,48.79876,16.3812,1
19814,48.83072,16.16046,0.97
19815,49.05249,16.62607,1.07
19816,49.08306,16.60934,1.06
19817,49.01626,16.60912,1.06
19818,49.02465,16.62345,1.06
19819,49.54404,17.71832,1
19820,49.52624,17.73548,1
19821,50.26405,17.24286,0.75
19822,50.40232,17.03012,0.78
19823,49.78165,16.93785,0.15
19824,49.65257,17.27323,1
19825,49.60028,17.26609,0.49
19826,49.61076,17.39241,1
19827,49.55825,17.1527,0
19828,49.63768,17.21496,0.5
19829,49.62815,17.34389,1
19830,49.61955,17.36001,1
19831,49.60077,17.09128,0
19832,49.56745,17.26493,0.5
19833,49.66755,17.241,1
19834,50.01252,17.03597,0.15
19835,50.0517,17.01747,0.15
19836,49.7572,17.12488,-0.5
19837,49.89659,16.92838,0.15
19838,49.90839,16.92755,0.15
19839,49.87119,16.90213,0.15
19840,49.40686,17.63814,1
19841,49.12838,16.63078,1.07
19842,49.34056,17.59368,0.48
19843,49.30427,17.47804,0.5
19844,49.34883,17.37445,0.51
19845,49.13164,17.74583,1.01
19846,49.14438,17.82604,1
19847,49.08864,17.91313,1
19848,49.0895,17.87652,1
19849,49.07992,17.88909,1
19850,49.151,17.85,1
19851,49.16083,17.5084,0
19852,49.16567,17.5056,0
19853,49.20539,17.51441,0.51
19854,49.24572,17.50186,0.5
19855,49.25227,17.49177,0.51
19856,49.43231,18.28121,1.5
19857,49.04111,17.49491,0
19858,49.069,17.381,0
19859,49.06705,17.38361,0
19860,48.99278,17.72211,0
19861,48.99278,17.72211,0
19862,49.04219,17.82122,1.04
19863,48.97074,17.56707,0
19864,48.87981,17.72744,0
19865,49.02176,17.63063,0
19866,49.02007,17.77052,1.05
19867,49.06843,18.00428,1
19868,49.11896,18.01917,0.99
19869,49.20943,17.56444,0.33
19870,49.21034,17.58062,0.33
19871,49.20943,17.56444,0.33
19872,49.20943,17.56444,0.33
19873,49.20943,17.56444,0.33
19874,49.20943,17.56444,0.33
19875,49.22216,17.72766,1
19876,49.21805,17.74753,1
19877,49.21769,17.7474,1
19878,49.22288,17.7354,1
19879,49.69253,18.0646,1.57
19880,49.70559,18.06527,1.57
19881,49.11689,17.19093,0
19882,49.29045,17.42416,0.51
19883,49.23529,17.48014,0.51
19884,49.25219,17.20563,0
19885,49.33644,17.38376,0.51
19886,49.31914,17.36314,0.52
19887,49.2687,17.43953,0.51
19888,49.13557,17.80958,1
19889,49.1502,17.80283,1
19890,49.08635,17.73202,1.01
19891,49.10492,17.84303,1
19892,49.46027,18.07907,1.53
19893,49.05362,17.36433,0
19894,49.09,17.361,0
19895,49.09,17.361,0
19896,49.07751,17.34754,0
19897,48.98099,17.51543,0
19898,49.04797,17.43228,0
19899,49.01928,17.4604,0
19900,49.08013,17.37293,0
19901,49.08013,17.37293,0
19902,49.07548,17.47637,0
19903,48.98051,17.38189,0
19904,49.474,17.829,1.54
19905,49.48714,17.95307,1.54
19906,49.46424,18.03197,1.53
19907,49.23829,17.79413,0.99
19908,49.21332,17.82636,0.99
19909,49.31596,18.1395,1.5
19910,49.36197,17.89439,1.52
19911,49.30901,18.05486,1.5
19912,49.34856,18.22863,1.49
19913,49.36409,18.31096,1.49
19914,49.34961,17.96959,1.51
19915,49.20943,17.56444,0.33
19916,49.74349,18.07656,1.57
19917,49.89614,18.36211,1
19918,49.86423,18.37914,1
19919,49.85658,18.41651,1
19920,49.97429,17.47501,1
19921,49.98228,17.60561,1
19922,50.11272,17.39942,0.75
19923,49.76846,18.60923,1.53
19924,49.55634,18.20117,1.54
19925,49.70673,18.21025,1.56
19926,49.60477,18.25547,1.54
19927,49.86621,18.20848,1
19928,49.91392,18.11688,1
19929,49.94075,18.26988,1
19930,49.91781,18.20319,1
19931,49.91781,18.20319,1
19932,49.88512,18.19452,1
19933,49.91781,18.20319,1
19934,49.8831,18.25022,1
19935,49.889,18.239,1
19936,49.98107,18.20916,1
19937,49.91926,18.09089,1
19938,49.59221,18.74619,1.49
19939,49.94544,18.08748,1
19940,49.99344,18.05638,1
19941,49.928,18.006,1
19942,49.95,18.032,1
19943,50.081,17.73514,1
19944,50.118,17.64885,1
19945,50.081,17.7353,1
19946,49.56121,17.98726,1.55
19947,49.64803,17.98882,1.57
19948,49.63633,17.99015,1.56
19949,49.62634,18.06765,1.56
19950,49.61366,18.00118,1.56
19951,49.96227,17.82302,1
19952,49.94122,17.83235,1
19953,49.90311,18.47465,1
19954,49.84327,18.44506,1.55
19955,49.84866,18.43557,1.55
19956,49.84489,18.42894,1.55
19957,49.86646,18.48833,1
19958,49.85625,18.4178,1
19959,49.82097,18.38458,1.55
19960,49.823,18.37087,1.55
19961,49.79851,18.10096,1
19962,49.85551,18.24531,1
19963,49.82136,18.28376,1.56
19964,49.81343,18.28797,1.56
19965,49.81471,18.29757,1.56
19966,49.85409,18.32449,1
19967,49.8541,18.32449,1
19968,49.8423,18.35231,1
19969,49.82408,18.3217,1.56
19970,49.85864,18.28551,1
19971,49.81739,18.33067,1.56
19972,49.81347,18.34584,1.55
19973,49.70154,18.30152,1.55
19974,49.62789,18.45476,1.53
19975,49.70215,18.32252,1.55
19976,49.70154,18.30161,1.55
19977,49.55902,18.34872,1.52
19978,49.60415,18.35535,1.53
19979,49.79085,18.53045,1.54
19980,49.77382,18.51746,1.54
19981,49.78456,18.39317,1.55
19982,49.75006,18.49136,1.54
19983,49.91781,18.20319,1
19984,49.53654,18.75393,1.49
19985,49.91142,18.46392,1
19986,49.91172,18.46598,1
19987,49.86753,18.52061,1
19988,49.86762,18.52257,1
19989,49.89428,18.55297,1
19990,49.89703,18.56023,1
19991,49.612,18.14537,1.55
19992,49.6479,18.14827,1.56
19993,49.57893,18.12139,1.55
19994,49.59871,18.09847,1.56
19995,49.95311,18.11081,1
19996,49.64452,17.94995,1.56
19997,49.70814,17.9144,1
19998,49.6574,17.84142,1
19999,49.89172,17.88307,1
20000,49.90316,18.10623,1
20001,49.8736,17.84607,1
20002,49.8704,17.87913,1
20003,49.949,17.834,1
20004,49.93111,17.92804,1
20005,49.91261,17.91973,1
20006,49.973,17.865,1
20007,49.81424,18.21478,1
20008,49.78499,18.39323,1.55
20009,49.91322,17.36587,1
20010,49.89759,17.35871,1
20011,49.92963,17.29713,1
20012,49.9559,17.24027,-0.5
20013,49.63333,18.71901,1.5
20014,49.665,18.65,1.51
20015,49.68523,18.64594,1.52
20016,49.70042,18.65051,1.52
20017,49.71267,18.63139,1.52
20018,49.69417,18.68948,1.51
20019,49.78906,17.64188,1
20020,49.76618,17.76371,1
20021,51.193,16.909,4
20022,51.174,16.979,4
20023,50.866,16.324,4
20024,51.388,16.244,4
20025,50.903,15.739,0.9
20026,51.673,16.057,-1
20027,50.707,16.63,4
20028,50.87,16.501,4
20029,50.462,16.653,0.78
20030,51.217,16.2,4
20031,51.287,15.567,0.9
20032,51.139,15.308,0.9
20033,50.964,16.377,4
20034,51.201,15.019,0.78
20035,51.209,17.286,4
20036,50.746,16.62,4
20037,51.594,17.509,2.05
20038,50.506,16.526,4
20039,51.1,16.181,4
20040,51.494,16.056,2.88
20041,50.574,16.832,4
20042,51.03,16.77,4
20043,50.815,15.844,0.9
20044,50.611,17.032,4
20045,50.61,17.03,4
20046,50.758,16.157,4
20047,51.135,15.931,4
20048,51.475,16.895,4
20049,51.324,17.069,4
20050,51.44,17.237,4
20051,50.792,16.041,4
20052,50.93,16.143,4
20053,51.272,15.963,4
20054,50.938,14.948,0.78
20055,50.405,16.513,0.78
20056,51.527,17.252,4
20057,50.812,17.092,4
20058,51.137,15.598,0.9
20059,50.855,15.807,0.9
20060,51.263,15.424,0.9
20061,50.942,16.492,4
20062,50.729,16.397,4
20063,51.178,16.608,4
20064,51.027,17.305,4
20065,51.335,16.648,4
20066,51.175,17.195,4
20067,50.438,16.223,5
20068,51.308,17.72,4
20069,50.848,15.607,0.9
20070,50.302,16.657,0.78
20071,50.707,16,0
20072,51.023,15.263,0.78
20073,51.031,15.417,0.9
20074,51.107,17.171,4
20075,51.417,16.426,4
20076,51.066,15.378,0.9
20077,50.907,15.334,0.9
20078,50.715,16.584,4
20079,50.97,15.383,0.9
20080,50.9,16.744,4
20081,50.523,16.874,4
20082,50.951,15.923,4
20083,51.293,16.891,4
20084,51.294,16.927,4
20085,51.272,16.364,4
20086,51.26,15.686,0.9
20087,51.198,15.696,0.9
20088,51.566,16.696,4
20089,51.034,17.15,4
20090,50.296,16.874,0.78
20091,50.791,16.845,4
20092,50.819,16.837,4
20093,51.248,15.042,0.78
20094,51.535,15.781,-1
20095,50.345,16.873,0.78
20096,50.683,16.752,4
20097,51.36,15.759,3.2
20098,50.666,16.187,4
20099,51.476,16.897,4
20100,51.013,15.51,0.9
20101,51.598,16.166,-1
20102,51.011,15.9,4
20103,51.026,15.062,0.78
20104,51.042,16.269,4
20105,50.834,15.539,0.9
20106,50.387,16.633,0.78
20107,50.831,15.682,0.9
20108,51.396,17.665,4
20109,50.508,16.741,4
20110,50.971,16.934,4
20111,50.959,16.866,4
20112,51.213,16.462,4
20113,51.267,17.342,4
20114,50.15,16.667,5
20115,50.981,17.034,4
20116,51.571,15.948,-1
20117,50.897,14.844,0.78
20118,50.781,16.594,4
20119,50.874,15.92,0
20120,50.669,16.067,0.5
20121,51.47,16.613,4
20122,50.772,16.932,4
20123,51.033,16.67,4
20124,50.815,17.201,4
20125,50.709,16.917,4
20126,51.093,16.311,4
20127,51.089,16.43,4
20128,51.268,16.466,4
20129,51.744,16.034,-1
20130,50.475,16.875,4
20131,50.713,16.825,4
20132,50.686,16.819,4
20133,51.034,16.428,4
20134,51.099,16.5,4
20135,50.864,16.225,4
20136,51.419,15.899,3.2
20137,51.137,16.215,4
20138,50.998,17.519,4
20139,53.015,18.543,2
20140,52.514,19.087,-0.25
20141,53.103,18.116,2
20142,52.672,19.082,-0.25
20143,52.678,19.054,-0.25
20144,52.97,18.09,2
20145,53.407,18.427,2
20146,52.514,19.087,-0.25
20147,52.486,19.013,0.3
20148,52.783,18.257,2
20149,53.251,19.408,-0.25
20150,53.134,17.681,2
20151,52.875,18.698,2
20152,53.063,19.416,-0.25
20153,53.069,19.296,-0.25
20154,53.581,17.872,2
20155,52.674,18.329,2
20156,53.282,18.947,2
20157,53.185,18.608,2
20158,53.312,17.949,2
20159,52.876,18.793,2
20160,53.349,18.432,2
20161,52.872,17.696,2
20162,52.843,19.181,-0.25
20163,52.655,17.952,2
20164,53.112,19.054,-0.25
20165,52.639,18.193,2
20166,52.896,18.409,2
20167,52.857,18.007,2
20168,53.588,18.626,2
20169,53.462,17.552,2
20170,53.587,18.627,2
20171,53.328,17.452,2
20172,52.953,17.912,2
20173,53.598,18.744,-0.3
20174,52.992,17.489,2
20175,53.005,17.734,2
20176,52.748,18.112,2
20177,52.539,18.146,2
20178,53.52,19.083,-0.25
20179,52.9,18.143,2
20180,53.33,18.199,2
20181,52.743,17.485,1.49
20182,53.595,18.346,2
20183,53.42,18.092,2
20184,53.537,17.521,2
20185,53.247,17.604,2
20186,53.509,18.496,2
20187,53.707,18.175,2
20188,52.998,18.501,2
20189,53.707,18.175,2
20190,52.639,19.324,-0.25
20191,53.157,18.889,2
20192,53.212,18.379,2
20193,53.213,17.828,2
20194,52.961,18.082,2
20195,53.1,18.287,2
20196,52.87,19.349,-0.25
20197,52.623,18.901,-0.57
20198,53.496,18.68,2
20199,53.489,17.81,2
20200,52.544,18.823,-0.57
20201,52.725,17.653,1.47
20202,52.532,19.145,-0.25
20203,53.32,17.669,2
20204,52.802,18.913,2
20205,53.296,18.689,2
20206,52.761,18.622,2
20207,53.446,19.091,-0.25
20208,52.72,19.11,-0.25
20209,52.681,19.097,-0.25
20210,52.417,18.99,0.3
20211,52.778,18.533,2
20212,53.178,18.299,2
20213,53.246,18.53,2
20214,52.599,18.039,2
20215,53.087,19.196,-0.25
20216,53.152,18.953,2
20217,52.739,19.271,-0.25
20218,52.756,18.952,-0.25
20219,52.739,19.271,-0.25
20220,53.008,19.158,-0.25
20221,51.25,22.611,0.7
20222,50.747,23.28,0.03
20223,51.609,21.927,-0.92
20224,52.027,23.088,0
20225,51.615,21.95,-0.92
20226,51.394,21.958,-0.92
20227,51.933,22.375,-0.75
20228,51.459,22.606,-1.95
20229,50.923,22.228,0.75
20230,50.538,22.716,3
20231,51.984,22.777,-1.22
20232,50.942,22.561,0.7
20233,51.56,21.856,0.2
20234,50.447,23.425,-0.3
20235,51.149,21.961,0.75
20236,50.981,23.155,0.03
20237,50.801,23.892,-1.05
20238,50.707,22.413,0.75
20239,51.54,23.549,0
20240,51.782,22.631,-1.95
20241,51.188,22.073,0.75
20242,50.426,23.179,-0.3
20243,51.637,22.897,-1.95
20244,51.014,22.537,0.7
20245,52.073,23.609,0
20246,52.08,23.543,0
20247,51.173,22.271,0.75
20248,50.612,22.971,-0.75
20249,51.232,22.925,0.7
20250,50.702,22.982,0.7
20251,51.118,23.251,0.03
20252,51.165,23.799,-1.05
20253,51.289,22.218,0.75
20254,51.093,22.961,0.7
20255,51.361,22.637,-1.95
20256,50.754,23.762,-1.05
20257,51.966,21.966,-0.75
20258,50.842,24.027,-1.05
20259,50.36,22.737,3
20260,51.788,23.21,0
20261,51.317,21.957,-0.92
20262,51.347,22.905,-1.95
20263,51.641,22.444,-0.92
20264,50.463,22.907,-0.75
20265,50.379,23.443,-0.3
20266,51.491,22.854,-1.95
20267,51.745,22.257,-0.92
20268,50.544,23.215,-0.3
20269,50.893,23.159,0.03
20270,52.193,23.206,0
20271,50.887,21.86,0.63
20272,51.005,23.277,0.03
20273,50.672,22.669,-0.75
20274,51.523,22.31,-0.92
20275,50.616,23.708,0.55
20276,50.34,23.518,2
20277,51.272,23.433,0.03
20278,51.295,22.145,-0.92
20279,51.832,22.63,-1.95
20280,50.41,22.468,3
20281,50.582,22.877,-0.75
20282,51.103,23.588,0.03
20283,50.91,22.834,0.7
20284,51.769,22.315,-0.92
20285,51.623,22.762,-1.95
20286,51.672,22.637,-1.95
20287,51.756,22.786,-1.95
20288,50.532,23.397,-0.3
20289,51.394,23.185,-2.8
20290,50.932,22.478,0.75
20291,51.557,22.137,-0.92
20292,51.899,22.703,-1.22
20293,50.414,22.639,3
20294,50.378,22.917,3
20295,50.335,22.843,3
20296,50.652,23.903,0.55
20297,51.094,22.482,0.75
20298,51.799,22.194,-0.92
20299,51.988,22.546,-1.22
20300,52.208,23.082,0
20301,51.33,23.63,-2.8
20302,51.805,22.939,-1.95
20303,51.364,23.029,-1.95
20304,51.757,19.489,3
20305,51.408,19.691,3
20306,52.23,19.348,3
20307,51.534,20.028,3
20308,52.11,19.94,3
20309,51.069,19.431,0.65
20310,51.36,19.371,3
20311,51.613,18.719,3
20312,51.622,18.911,3
20313,51.994,20.104,2.49
20314,51.854,19.411,3
20315,51.222,18.566,0.78
20316,51.593,19.128,3
20317,51.379,20.279,1.08
20318,51.38,20.37,1.08
20319,51.966,19.288,3
20320,51.845,19.26,3
20321,51.799,19.753,3
20322,51.893,18.958,3
20323,51.344,19.584,3
20324,52.054,19.194,3
20325,51.726,19.637,3
20326,51.709,18.627,3
20327,51.794,20.272,2.5
20328,51.956,19.711,3
20329,51.653,18.439,3
20330,51.466,19.211,3
20331,51.118,18.867,0.78
20332,51.13,18.923,0.65
20333,51.299,18.149,1.5
20334,51.742,19.817,3
20335,52.243,19.627,3
20336,51.503,19.715,3
20337,51.352,19.881,3
20338,51.452,20.475,1.08
20339,51.61,19.526,3
20340,51.216,19.593,3
20341,51.903,19.6,3
20342,51.931,19.65,3
20343,51.504,19.83,3
20344,51.497,19.766,3
20345,51.089,19.873,0.8
20346,51.663,19.495,3
20347,51.144,18.999,3
20348,51.078,19.005,1
20349,51.328,19.113,3
20350,50.963,19.471,1
20351,51.804,18.723,3
20352,51.147,19.311,3
20353,51.163,18.29,0.9
20354,52.078,20.163,2.51
20355,51.801,20.423,2
20356,51.324,18.986,3
20357,52.726,15.242,-0.45
20358,51.973,14.709,1.95
20359,51.645,15.171,-1
20360,51.234,19.056,3
20361,51.824,15.725,-1
20362,51.799,15.71,-1
20363,52.249,15.526,-1
20364,51.554,15.574,-1
20365,51.568,15.594,-1
20366,52.057,15.096,-1
20367,52.014,14.946,-1
20368,51.987,15.061,-1
20369,52.879,15.538,-0.55
20370,52.051,15.619,-1
20371,51.806,16.314,-1
20372,52.601,14.637,-0.2
20373,52.441,15.549,-1
20374,52.357,14.568,2.2
20375,51.786,14.968,-1
20376,52.659,14.925,-0.45
20377,52.843,15.831,-0.55
20378,52.445,15.114,-1
20379,51.762,15.611,-1
20380,52.595,15.499,-1
20381,51.878,16.071,-1
20382,51.706,15.729,-1
20383,51.5,15.198,3.15
20384,52.246,15.817,-1
20385,52.346,14.833,1.95
20386,51.798,15.24,-1
20387,52.322,14.947,-1
20388,52.479,15.779,-1
20389,52.317,15.079,-1
20390,52.518,15.247,-1
20391,52.024,15.734,-1
20392,51.555,15.444,-1
20393,52.013,15.421,-1
20394,51.766,15.809,-1
20395,51.539,14.74,3.15
20396,52.165,15.831,-1
20397,52.165,15.831,-1
20398,51.736,15.825,-1
20399,51.723,16.253,-1
20400,52.195,14.8,-1
20401,51.656,14.768,3.15
20402,52.966,15.755,-0.55
20403,52.966,15.755,-0.55
20404,51.751,15.014,-1
20405,52.578,15.678,-1
20406,52.518,15.415,-1
20407,51.963,15.962,-1
20408,52.583,15.007,-0.45
20409,51.591,15.723,-1
20410,51.989,15.228,-1
20411,52.15,15.169,-1
20412,50.335,17.626,0.75
20413,52.778,14.949,-0.45
20414,52.148,15.402,-1
20415,50.068,20.103,-2
20416,50.017,19.808,-2
20417,50.037,19.843,-2
20418,49.988,19.875,-2
20419,50.017,19.864,-2
20420,50.052,20.107,-2
20421,49.938,19.21,-0.44
20422,50.097,20.121,-2
20423,50.011,19.877,-2
20424,50.022,20.97,0.03
20425,50.138,19.399,-0.45
20426,50.1,19.315,-0.46
20427,50.093,19.285,-0.47
20428,50.178,19.468,-0.44
20429,49.49,20.019,-2.96
20430,49.611,20.704,-4
20431,49.3,19.966,-4
20432,49.305,19.916,-4
20433,50.031,19.251,-0.46
20434,49.881,19.495,-2
20435,49.975,19.83,-2
20436,50.288,19.563,-0.47
20437,49.658,21.16,0.03
20438,49.833,19.942,-2
20439,49.884,19.926,-2
20440,49.971,20.426,-2
20441,49.857,19.343,-0.38
20442,49.861,19.387,-2
20443,49.739,19.571,-2
20444,49.882,19.23,-0.42
20445,49.953,19.212,-0.45
20446,49.915,19.276,-0.41
20447,49.37,20.948,-4
20448,49.521,20.989,0.03
20449,50.137,19.632,-0.36
20450,50.045,20.904,0.03
20451,49.611,19.964,-3.03
20452,49.956,20.604,-2
20453,49.988,19.153,-0.48
20454,50.013,19.435,-0.39
20455,49.441,19.853,-2.95
20456,49.477,19.768,-2.98
20457,49.676,20.07,-3.06
20458,49.869,19.642,-2
20459,50.336,19.603,-0.48
20460,50.335,19.561,-0.49
20461,49.876,20.091,-2
20462,49.44,20.718,-4
20463,49.872,19.793,-2
20464,49.891,19.83,-2
20465,50.037,20.216,-2
20466,50.066,20.312,-2
20467,50.074,20.349,-2
20468,50.002,20.2,-2
20469,49.76,20.715,0.03
20470,49.749,20.736,0.03
20471,50.241,20.083,-2
20472,50.174,20.988,0.3
20473,50.174,21.062,0.3
20474,49.702,20.426,-2
20475,49.352,20.898,-4
20476,49.378,20.798,-4
20477,49.418,20.453,-4
20478,50.384,19.766,-0.45
20479,49.972,20.693,-2
20480,49.986,20.687,-2
20481,49.825,19.626,-2
20482,49.791,20.973,0.03
20483,50.07,19.539,-0.37
20484,50.269,19.466,-0.49
20485,49.763,21.251,3
20486,49.851,20.687,-2
20487,49.384,20.131,-4
20488,49.395,20.105,-4
20489,50.405,19.933,-0.42
20490,49.908,20.197,-2
20491,49.935,20.273,-2
20492,49.722,20.331,-2
20493,50.191,20.293,-2
20494,49.895,21.055,0.03
20495,49.746,20.559,-2
20496,50.315,21.123,0.3
20497,50.323,21.168,3
20498,50.3,21.124,3
20499,49.65,19.552,-2
20500,49.479,19.694,-2.99
20501,49.882,20.277,-2
20502,50.119,20.701,-2
20503,50.084,20.84,0.03
20504,49.988,19.503,-0.36
20505,49.884,20.027,-2
20506,49.795,20.799,0.03
20507,49.871,20.752,0.03
20508,49.732,21.251,0.03
20509,49.511,20.395,-4
20510,49.717,20.256,-2
20511,49.951,20.931,0.03
20512,49.907,19.218,-0.43
20513,49.916,19.483,-0.35
20514,49.53,19.673,-3.02
20515,49.731,19.881,-2
20516,49.775,19.601,-2
20517,50.124,19.733,-0.31
20518,50.146,19.709,-0.34
20519,50.16,19.796,-0.32
20520,49.646,20.666,-0.07
20521,50.008,20.105,-2
20522,49.621,20.946,0.03
20523,49.493,19.622,-3
20524,49.493,19.622,-3
20525,49.526,19.592,-2
20526,50.173,19.693,-0.35
20527,49.993,20.298,-2
20528,49.985,20.293,-2
20529,49.708,20.943,0.03
20530,49.57,19.919,-3.01
20531,50.132,20.372,-2
20532,49.751,19.96,-2
20533,50.087,19.792,-0.27
20534,49.653,19.832,-2
20535,49.908,19.961,-2
20536,49.601,20.886,0.03
20537,50.008,19.767,-2
20538,50.023,19.796,-2
20539,49.611,20.484,-4
20540,50.139,19.865,-0.29
20541,50.206,21.111,3
20542,50.2,20.927,0.3
20543,50.212,20.956,0.3
20544,50.288,20.307,-2
20545,49.754,20.616,-2
20546,49.703,20.653,-0.07
20547,50.285,20.892,0.3
20548,52.333,20.917,2
20549,52.188,21.101,2
20550,52.306,20.948,2
20551,51.399,21.151,1.2
20552,52.168,20.804,2
20553,52.107,20.634,2
20554,52.168,22.273,-0.75
20555,52.582,19.625,-0.37
20556,52.875,20.606,-0.55
20557,52.114,21.269,2
20558,52.064,21.014,2
20559,52.033,21.012,2
20560,52.008,20.908,2
20561,52.046,20.949,2
20562,52.08,20.998,2
20563,52.083,20.875,2
20564,52.594,22.148,0.08
20565,52.851,19.655,-0.37
20566,53.069,21.555,-0.22
20567,52.315,21.264,2
20568,52.234,20.253,2
20569,52.19,21.319,2
20570,52.19,21.319,2
20571,52.802,21.892,-0.22
20572,53.115,20.37,-0.45
20573,52.623,20.365,2
20574,51.789,21.189,2
20575,51.875,21.228,2
20576,51.729,21.054,2
20577,52.054,20.444,2
20578,52.181,21.565,2
20579,51.588,21.547,0.2
20580,52.195,20.614,2
20581,51.649,20.952,2
20582,51.88,20.879,2
20583,52.425,20.727,2
20584,53.255,20.9,-0.3
20585,52.137,20.925,2
20586,52.401,22.022,-0.75
20587,52.865,21.1,-0.57
20588,52.419,21.182,2
20589,51.467,21.447,0.2
